area_scraped,area_median_rent,neighbourhood_median_rent,tier_median_rent,tier_encoded,latitude,longitude,dist_to_vi_km,dist_to_ikeja_km,location_tier,tier_target_enc,listing_count
agege,2500000.0,2500000.0,2500000.0,1,6.6252515999999995,3.3112096,25.086063118579826,5.158008155214197,suburb,14.710918515661618,48
aguda,2000000.0,2000000.0,6000000.0,3,6.634641000000001,3.354005700000001,24.149800831378798,3.6622254850334732,upscale-mainland,15.700015006452483,15
ajah,5000000.0,5000000.0,9000000.0,4,6.469471600000001,3.5623860999999994,16.22162196609531,27.55471607120228,gra,16.03649203634543,1852
alimosho,2500000.0,2500000.0,2500000.0,1,6.5843883,3.2575875999999986,25.10659792589054,10.552649131295825,suburb,14.710918515661618,29
amuwo-odofin,4000000.0,4000000.0,4500000.0,2,6.4470565,3.2663155000000006,17.286965421483213,19.612042039795362,mainland,15.604110259474439,28
ayobo,250000.0,250000.0,4500000.0,2,6.593247599999999,3.2218279000000005,28.711014091401925,14.354928862350564,suburb,15.604110259474439,15
gbagada,5000000.0,5000000.0,6000000.0,3,6.558073000000002,3.383620800000001,15.049137268886316,6.019178396141282,upscale-mainland,15.700015006452483,230
ifako-ijaiye,2500000.0,2500000.0,2500000.0,1,6.606727140766883,3.30823616872493,23.854185248694307,6.24726318464818,suburb,14.710918515661618,18
ikeja,20000000.0,20000000.0,4500000.0,2,6.597472699999999,3.3432814999999994,20.725846014771374,1.0274379663012951,mainland,15.604110259474439,1237
ikorodu,600000.0,600000.0,1000000.0,0,6.619123299999999,3.5041270999999994,23.11482980866057,16.968220413906497,outskirt,14.175741100913342,153
ikoyi,50000000.0,50000000.0,40000000.0,5,6.452343100000001,3.428052299999999,2.788391621061751,18.6469260654891,island,17.44124112056735,1860
ilupeju,5000000.0,5000000.0,6000000.0,3,6.555054499999998,3.359282900000001,15.706151258187141,5.268481206520556,upscale-mainland,15.700015006452483,44
ipaja,825000.0,825000.0,2500000.0,1,6.6046647,3.2736963,25.54310771748299,8.599887285044417,suburb,14.710918515661618,32
isheri-north,4500000.0,4500000.0,4500000.0,2,6.597876912488521,3.469282732157479,19.640155855128356,13.15494320452677,suburb,15.604110259474439,72
isolo,3500000.0,3500000.0,4500000.0,2,6.528508600000001,3.3187801000000023,15.928158421884136,8.915188870508832,mainland,15.604110259474439,85
iyana-ipaja,6500000.0,6500000.0,2500000.0,1,6.620261000000001,3.3020962000000007,25.116919020708476,5.830255618071105,suburb,14.710918515661618,105
ketu,3000000.0,3000000.0,4500000.0,2,6.601700000000003,3.380800000000001,19.82271208642192,3.2364274082291407,mainland,15.604110259474439,85
kosofe,2500000.0,2500000.0,2500000.0,1,6.581974000000001,3.4148359,17.126319586027673,7.3351938080699295,mainland,14.710918515661618,14
lawanson,6000000.0,6000000.0,2500000.0,1,6.5117264,3.3453173999999994,12.550023084324172,10.038986597823635,mainland,14.710918515661618,12
lekki,12000000.0,12000000.0,9000000.0,4,6.452799999999997,3.4788,6.89118205902537,21.731958127489655,gra,16.03649203634543,1852
magodo,10000000.0,10000000.0,9000000.0,4,6.6180809,3.3777821,21.67245022558518,3.4212348418558998,gra,16.03649203634543,345
maryland,14500000.0,14500000.0,6000000.0,3,6.573189400000002,3.3699482000000005,17.112695119922453,3.7780485856216295,upscale-mainland,15.700015006452483,138
mushin,1600000.0,1600000.0,2500000.0,1,6.5247655,3.3516348,13.239701253579216,8.565858519685634,mainland,14.710918515661618,11
ocean-bay-estate,6000000.0,6000000.0,9000000.0,4,6.4292318999999996,3.5518787999999994,14.395802029021754,29.296094515110422,gra,16.03649203634543,25
ogba,1500000.0,1500000.0,2500000.0,1,6.632608,3.3407753,24.430426590230965,3.6247238344976553,mainland,14.710918515661618,40
ogudu,12000000.0,12000000.0,4500000.0,2,6.575000799999999,3.3905268000000004,16.69146927787725,5.2406178270727395,mainland,15.604110259474439,122
ojo,1300000.0,1300000.0,1000000.0,0,6.4624975,3.1657099,28.53137266512603,25.71379154571742,outskirt,14.175741100913342,10
oral-estate,9000000.0,9000000.0,9000000.0,4,6.531207615844089,3.3864319495679434,12.65777152520021,8.90611277601973,gra,16.03649203634543,21
pinnock-beach-estate,23500000.0,23500000.0,40000000.0,5,6.4615822000000005,3.5117297000000005,10.63181179079252,23.58862635384808,island,17.44124112056735,26
shomolu,2000000.0,2000000.0,4500000.0,2,6.5335645,3.3841634,12.435155163919282,8.401675428252487,mainland,15.604110259474439,33
surulere,4000000.0,4000000.0,6000000.0,3,6.485573700000001,3.3539906999999998,9.83081250998996,12.926703548774586,upscale-mainland,15.700015006452483,252
victoria-island,30000000.0,30000000.0,40000000.0,5,6.4300279,3.4259904,0.5303745507331403,20.797617613669246,island,17.44124112056735,1601
yaba,3000000.0,3000000.0,6000000.0,3,6.511469300000001,3.3699982000000004,10.883125051848566,10.25007186752484,upscale-mainland,15.700015006452483,357
